Jurisdiction,MinimumWage,CPI,RealWage_IndexDollar
Alberta,15.0,169.7,8.84
British Columbia,17.85,156.1,11.43
Manitoba,16.0,160.0,10.0
New Brunswick,15.65,160.3,9.76
Newfoundland and Labrador,16.0,160.7,9.96
Nova Scotia,16.5,163.6,10.09
Ontario,17.6,162.7,10.82
Prince Edward Island,16.5,163.6,10.09
Quebec,16.1,157.5,10.22
Saskatchewan,15.35,162.8,9.43
